ntaxa,rep,ils,ngt,m,ncores,runtime
50,7,low,1000,10,21,398.8294129371643
50,7,low,1000,10,22,385.0136947631836
50,7,low,1000,10,23,379.10172486305237
50,7,low,1000,10,24,368.0762848854065
50,7,low,1000,10,25,363.06984424591064
50,7,low,1000,10,26,360.31310415267944
50,7,low,1000,10,27,357.378613948822
50,7,low,1000,10,28,351.3899779319763
50,7,low,1000,10,29,345.58036708831787
50,7,low,1000,10,30,343.13879799842834
50,7,low,1000,10,31,328.0967688560486
50,7,low,1000,10,32,320.81722593307495
50,7,high,100,10,1,6912.791521072388
50,7,high,100,10,2,3457.6236493587494
50,7,high,100,10,3,2377.4873220920563
50,7,high,100,10,4,1841.9889450073242
50,7,high,100,10,5,1489.1433658599854
50,7,high,100,10,6,1239.288081407547
50,7,high,100,10,7,1116.216165304184
50,7,high,100,10,8,981.5927498340607
50,7,high,100,10,9,888.6511883735657
50,7,high,100,10,10,822.500815153122
50,7,high,100,10,11,768.1623342037201
50,7,high,100,10,12,723.4995739459991
50,7,high,100,10,13,677.685216665268
50,7,high,100,10,14,631.6835434436798
50,7,high,100,10,15,602.0927112102509
50,7,high,100,10,16,575.7901964187622
50,7,high,100,10,17,552.0138988494873
50,7,high,100,10,18,524.722047328949
50,7,high,100,10,19,511.0005359649658
50,7,high,100,10,20,490.09206318855286
50,7,high,100,10,21,475.63245606422424
50,7,high,100,10,22,454.1199719905853
50,7,high,100,10,23,439.82313990592957
50,7,high,100,10,24,436.5375380516052
50,7,high,100,10,25,419.95668292045593
50,7,high,100,10,26,413.5187191963196
50,7,high,100,10,27,405.18330669403076
50,7,high,100,10,28,394.8700370788574
50,7,high,100,10,29,391.9938631057739
50,7,high,100,10,30,383.2483100891113
50,7,high,100,10,31,375.1040222644806
50,7,high,100,10,32,366.7484538555145
50,5,low,1000,10,1,5566.764661312103
50,5,low,1000,10,2,2883.3127098083496
50,5,low,1000,10,3,1994.37371468544
50,5,low,1000,10,4,1575.20419216156
50,5,low,1000,10,5,1317.403116941452
50,5,low,1000,10,6,1159.934858083725
50,5,low,1000,10,7,1010.7041347026825
50,5,low,1000,10,8,915.5175793170929
50,5,low,1000,10,9,847.2665731906891
50,5,low,1000,10,10,790.4119191169739
50,5,low,1000,10,11,743.9858934879303
50,5,low,1000,10,12,705.3779456615448
50,5,low,1000,10,13,675.4874682426453
50,5,low,1000,10,14,640.7267501354218
50,5,low,1000,10,15,619.4157419204712
50,5,low,1000,10,16,593.2721741199493
50,5,low,1000,10,17,564.4241671562195
50,5,low,1000,10,18,543.8220620155334
50,5,low,1000,10,19,526.5280160903931
50,5,low,1000,10,20,515.1727797985077
50,5,low,1000,10,21,499.0393159389496
50,5,low,1000,10,22,494.298122882843
50,5,low,1000,10,23,489.22375893592834
50,5,low,1000,10,24,481.76548409461975
50,5,low,1000,10,25,470.58900237083435
50,5,low,1000,10,26,467.3200228214264
50,5,low,1000,10,27,456.0406663417816
50,5,low,1000,10,28,449.4567799568176
50,5,low,1000,10,29,435.1925230026245
50,5,low,1000,10,30,434.2329020500183
50,5,low,1000,10,31,428.85410594940186
50,5,low,1000,10,32,416.82863092422485
50,6,low,1000,10,1,5010.325917482376
50,6,low,1000,10,2,2529.642347097397
50,6,low,1000,10,3,1678.3443462848663
50,6,low,1000,10,4,1285.4701890945435
50,6,low,1000,10,5,1029.9832518100739
50,6,low,1000,10,6,880.5142521858215
50,6,low,1000,10,7,750.1207020282745
50,6,low,1000,10,8,657.5574903488159
50,6,low,1000,10,9,588.9905302524567
50,6,low,1000,10,10,533.0749971866608
50,6,low,1000,10,11,485.6967554092407
50,6,low,1000,10,12,449.41644406318665
50,6,low,1000,10,13,423.91712522506714
50,6,low,1000,10,14,402.58416199684143
50,6,low,1000,10,15,382.3873710632324
50,6,low,1000,10,16,362.6539239883423
50,6,low,1000,10,17,349.62725710868835
50,6,low,1000,10,18,327.2966330051422
50,6,low,1000,10,19,310.39979219436646
50,6,low,1000,10,20,302.69205021858215
50,6,low,1000,10,21,287.89994502067566
50,6,low,1000,10,22,284.0168240070343
50,6,low,1000,10,23,269.932168006897
50,6,low,1000,10,24,258.56534719467163
50,6,low,1000,10,25,254.09108185768127
50,6,low,1000,10,26,247.20663928985596
50,6,low,1000,10,27,244.9110951423645
50,6,low,1000,10,28,244.2079131603241
50,6,low,1000,10,29,240.6041121482849
50,6,low,1000,10,30,237.94765520095825
50,6,low,1000,10,31,229.14870309829712
50,6,low,1000,10,32,222.88607501983643
50,4,high,1000,20,1,11318.661154985428
50,4,high,1000,20,2,5673.791264533997
50,4,high,1000,20,3,3842.8780364990234
50,4,high,1000,20,4,2928.5680198669434
50,4,high,1000,20,5,2351.002748966217
50,4,high,1000,20,6,1956.31671500206
50,4,high,1000,20,7,1715.896810054779
50,4,high,1000,20,8,1511.819573879242
50,4,high,1000,20,9,1361.3860919475555
50,4,high,1000,20,10,1230.1467552185059
50,4,high,1000,20,11,1134.736634016037
50,4,high,1000,20,12,1060.8835248947144
50,4,high,1000,20,13,1008.9270360469818
50,4,high,1000,20,14,965.2689940929413
50,4,high,1000,20,15,915.0458533763885
50,4,high,1000,20,16,843.2989809513092
50,4,high,1000,20,17,805.691015958786
50,4,high,1000,20,18,787.1559278964996
50,4,high,1000,20,19,716.3298442363739
50,4,high,1000,20,20,702.8342480659485
50,4,high,1000,20,21,701.2758622169495
50,4,high,1000,20,22,667.6998262405396
50,4,high,1000,20,23,659.4749541282654
50,4,high,1000,20,24,638.104296207428
50,4,high,1000,20,25,614.6881589889526
50,4,high,1000,20,26,602.9069480895996
50,4,high,1000,20,27,584.0940561294556
50,4,high,1000,20,28,562.3152210712433
50,4,high,1000,20,29,561.1060400009155
50,4,high,1000,20,30,542.4620430469513
50,4,high,1000,20,31,539.7353820800781
50,4,high,1000,20,32,527.0641491413116
50,6,high,100,10,1,6247.289729833603
50,6,high,100,10,2,3153.0482268333435
50,6,high,100,10,3,2108.6633973121643
50,6,high,100,10,4,1595.0633590221405
50,6,high,100,10,5,1271.4568593502045
50,6,high,100,10,6,1079.2565941810608
50,6,high,100,10,7,952.2109715938568
50,6,high,100,10,8,835.4840247631073
50,6,high,100,10,9,729.6385931968689
50,6,high,100,10,10,663.2131633758545
50,6,high,100,10,11,604.5063939094543
50,6,high,100,10,12,563.6586999893188
50,6,high,100,10,13,533.6799519062042
50,6,high,100,10,14,506.8449161052704
50,6,high,100,10,15,490.2799277305603
50,6,high,100,10,16,477.42241191864014
50,6,high,100,10,17,472.06228613853455
50,6,high,100,10,18,459.88409996032715
50,6,high,100,10,19,456.2768440246582
50,6,high,100,10,20,454.3930048942566
50,6,high,100,10,21,454.2433171272278
50,6,high,100,10,22,427.69738388061523
50,6,high,100,10,23,422.7550239562988
50,6,high,100,10,24,410.20248103141785
50,6,high,100,10,25,409.7841749191284
50,6,high,100,10,26,408.9200630187988
50,6,high,100,10,27,408.545166015625
50,6,high,100,10,28,407.59950613975525
50,6,high,100,10,29,407.1015110015869
50,6,high,100,10,30,404.723895072937
50,6,high,100,10,31,358.8201379776001
50,6,high,100,10,32,358.8201379776001
50,8,low,100,10,1,4312.753776073456
50,8,low,100,10,2,2176.245140314102
50,8,low,100,10,3,1462.9842491149902
50,8,low,100,10,4,1093.2091109752655
50,8,low,100,10,5,884.748532295227
50,8,low,100,10,6,750.143404006958
50,8,low,100,10,7,621.6573820114136
50,8,low,100,10,8,550.4663922786713
50,8,low,100,10,9,495.2994632720947
50,8,low,100,10,10,450.5845465660095
50,8,low,100,10,11,411.99101734161377
50,8,low,100,10,12,381.6743679046631
50,8,low,100,10,13,360.18545627593994
50,8,low,100,10,14,341.2720630168915
50,8,low,100,10,15,328.74034571647644
50,8,low,100,10,16,309.61607217788696
50,8,low,100,10,17,288.7841200828552
50,8,low,100,10,18,268.94512605667114
50,8,low,100,10,19,258.36850690841675
50,8,low,100,10,20,251.8752248287201
50,8,low,100,10,21,244.47171592712402
50,8,low,100,10,22,234.30304598808289
50,8,low,100,10,23,228.18505716323853
50,8,low,100,10,24,222.19323706626892
50,8,low,100,10,25,217.16439509391785
50,8,low,100,10,26,212.3731141090393
50,8,low,100,10,27,204.75076484680176
50,8,low,100,10,28,192.91820096969604
50,8,low,100,10,29,188.38654613494873
50,8,low,100,10,30,186.67579817771912
50,8,low,100,10,31,184.99938011169434
50,8,low,100,10,32,183.2488498687744
50,7,low,100,10,1,5156.830265522003
50,7,low,100,10,2,2640.5536410808563
50,7,low,100,10,3,1752.839464187622
50,7,low,100,10,4,1340.316017627716
50,7,low,100,10,5,1083.6754803657532
50,7,low,100,10,6,914.8574402332306
50,7,low,100,10,7,827.2984211444855
50,7,low,100,10,8,755.4235832691193
50,7,low,100,10,9,706.1241338253021
50,7,low,100,10,10,670.696485042572
50,7,low,100,10,11,628.5878689289093
50,7,low,100,10,12,598.3997099399567
50,7,low,100,10,13,578.4822182655334
50,7,low,100,10,14,568.6626949310303
50,7,low,100,10,15,539.1241271495819
50,7,low,100,10,16,532.2471191883087
50,7,low,100,10,17,514.3175082206726
50,7,low,100,10,18,506.09573698043823
50,7,low,100,10,19,489.77078318595886
50,7,low,100,10,20,479.5613479614258
50,7,low,100,10,21,471.21918392181396
50,7,low,100,10,22,464.4165120124817
50,7,low,100,10,23,460.616574048996
50,7,low,100,10,24,451.47074818611145
50,7,low,100,10,25,450.9291179180145
50,7,low,100,10,26,448.36501002311707
50,7,low,100,10,27,441.963427066803
50,7,low,100,10,28,432.92813205718994
50,7,low,100,10,29,426.12546014785767
50,7,low,100,10,30,422.72356700897217
50,7,low,100,10,31,416.65696001052856
50,7,low,100,10,32,413.81617307662964
50,5,low,100,10,1,4927.64523434639
50,5,low,100,10,2,2495.3073461055756
50,5,low,100,10,3,1705.4301221370697
50,5,low,100,10,4,1314.8190670013428
50,5,low,100,10,5,1068.8507647514343
50,5,low,100,10,6,897.2748870849609
50,5,low,100,10,7,793.7685732841492
50,5,low,100,10,8,690.9802675247192
50,5,low,100,10,9,627.3102366924286
50,5,low,100,10,10,580.2446129322052
50,5,low,100,10,11,525.8220729827881
50,5,low,100,10,12,494.80724906921387
50,5,low,100,10,13,462.2932448387146
50,5,low,100,10,14,444.20757937431335
50,5,low,100,10,15,428.69562005996704
50,5,low,100,10,16,412.6115691661835
50,5,low,100,10,17,408.74933195114136
50,5,low,100,10,18,398.4316842556
50,5,low,100,10,19,385.5093150138855
50,5,low,100,10,20,379.63857316970825
50,5,low,100,10,21,369.36525297164917
50,5,low,100,10,22,358.18169498443604
50,5,low,100,10,23,356.9085681438446
50,5,low,100,10,24,351.86403918266296
50,5,low,100,10,25,343.6485149860382
50,5,low,100,10,26,340.8004250526428
50,5,low,100,10,27,337.5924942493439
50,5,low,100,10,28,335.50678610801697
50,5,low,100,10,29,333.13246512413025
50,5,low,100,10,30,330.8821671009064
50,5,low,100,10,31,329.7537763118744
50,5,low,100,10,32,327.0445191860199
50,10,low,1000,10,1,4196.361864089966
50,10,low,1000,10,2,2110.6617386341095
50,10,low,1000,10,3,1418.6729574203491
50,10,low,1000,10,4,1068.6521172523499
50,10,low,1000,10,5,860.6918203830719
50,10,low,1000,10,6,729.2865841388702
50,10,low,1000,10,7,628.3990709781647
50,10,low,1000,10,8,551.5551295280457
50,10,low,1000,10,9,490.58735942840576
50,10,low,1000,10,10,440.5343155860901
50,10,low,1000,10,11,403.4730362892151
50,10,low,1000,10,12,374.44392943382263
50,10,low,1000,10,13,350.35579895973206
50,10,low,1000,10,14,322.84564328193665
50,10,low,1000,10,15,303.74064469337463
50,10,low,1000,10,16,286.6742432117462
50,10,low,1000,10,17,272.80361104011536
50,10,low,1000,10,18,260.489871263504
50,10,low,1000,10,19,252.47930431365967
50,10,low,1000,10,20,244.11436772346497
50,10,low,1000,10,21,225.4323980808258
50,10,low,1000,10,22,219.87355613708496
50,10,low,1000,10,23,213.62856531143188
50,10,low,1000,10,24,205.0156111717224
50,10,low,1000,10,25,198.3716881275177
50,10,low,1000,10,26,190.80379223823547
50,10,low,1000,10,27,183.6863579750061
50,10,low,1000,10,28,180.99997806549072
50,10,low,1000,10,29,175.26676106452942
50,10,low,1000,10,30,173.11193704605103
50,10,low,1000,10,31,168.25307416915894
50,10,low,1000,10,32,167.35290098190308
50,8,low,1000,10,1,5773.535207748413
50,8,low,1000,10,2,2928.4803137779236
50,8,low,1000,10,3,1989.1340644359589
50,8,low,1000,10,4,1526.9617075920105
50,8,low,1000,10,5,1224.1428718566895
50,8,low,1000,10,6,1033.7100865840912
50,8,low,1000,10,7,917.4977750778198
50,8,low,1000,10,8,791.4455518722534
50,8,low,1000,10,9,706.2066361904144
50,8,low,1000,10,10,677.3713481426239
50,8,low,1000,10,11,624.6211612224579
50,8,low,1000,10,12,590.7606244087219
50,8,low,1000,10,13,551.5990653038025
50,8,low,1000,10,14,533.9069395065308
50,8,low,1000,10,15,506.4614610671997
50,8,low,1000,10,16,481.1640901565552
50,8,low,1000,10,17,462.00345826148987
50,8,low,1000,10,18,451.0616292953491
50,8,low,1000,10,19,444.4859414100647
50,8,low,1000,10,20,428.13091945648193
50,8,low,1000,10,21,398.022869348526
50,8,low,1000,10,22,392.34049439430237
50,8,low,1000,10,23,391.6839141845703
50,8,low,1000,10,24,386.0852863788605
50,8,low,1000,10,25,383.8728313446045
50,8,low,1000,10,26,373.2696421146393
50,8,low,1000,10,27,361.9708642959595
50,8,low,1000,10,28,361.1386761665344
50,8,low,1000,10,29,353.3049592971802
50,8,low,1000,10,30,338.09288907051086
50,8,low,1000,10,31,336.7664291858673
50,8,low,1000,10,32,335.28905415534973
50,5,high,1000,10,1,4666.1966507434845
50,5,high,1000,10,2,2346.585721731186
50,5,high,1000,10,3,1593.120127916336
50,5,high,1000,10,4,1246.1351022720337
50,5,high,1000,10,5,1024.0903401374817
50,5,high,1000,10,6,879.5878493785858
50,5,high,1000,10,7,766.9703931808472
50,5,high,1000,10,8,693.4013197422028
50,5,high,1000,10,9,636.2996845245361
50,5,high,1000,10,10,585.7904555797577
50,5,high,1000,10,11,538.2936725616455
50,5,high,1000,10,12,512.923791885376
50,5,high,1000,10,13,483.0555386543274
50,5,high,1000,10,14,454.43648862838745
50,5,high,1000,10,15,439.94372296333313
50,5,high,1000,10,16,421.12472319602966
50,5,high,1000,10,17,403.13498401641846
50,5,high,1000,10,18,393.84395599365234
50,5,high,1000,10,19,379.02813482284546
50,5,high,1000,10,20,360.3077337741852
50,5,high,1000,10,21,349.00343465805054
50,5,high,1000,10,22,340.3256986141205
50,5,high,1000,10,23,333.8570787906647
50,5,high,1000,10,24,324.85722160339355
50,5,high,1000,10,25,319.7549388408661
50,5,high,1000,10,26,312.32824206352234
50,5,high,1000,10,27,309.35579681396484
50,5,high,1000,10,28,303.674596786499
50,5,high,1000,10,29,299.1187541484833
50,5,high,1000,10,30,293.1381871700287
50,5,high,1000,10,31,288.76736974716187
50,5,high,1000,10,32,283.35881996154785
50,13,low,100,10,1,4465.188072919846
50,13,low,100,10,2,2255.4914581775665
50,13,low,100,10,3,1517.624299287796
50,13,low,100,10,4,1144.3385632038116
50,13,low,100,10,5,921.5379695892334
50,13,low,100,10,6,776.0900344848633
50,13,low,100,10,7,673.4004290103912
50,13,low,100,10,8,588.5259656906128
50,13,low,100,10,9,538.0206515789032
50,13,low,100,10,10,479.0101296901703
50,13,low,100,10,11,440.06785464286804
50,13,low,100,10,12,405.6546640396118
50,13,low,100,10,13,380.6080844402313
50,13,low,100,10,14,363.9160568714142
50,13,low,100,10,15,343.85830068588257
50,13,low,100,10,16,324.9253008365631
50,13,low,100,10,17,316.1364359855652
50,13,low,100,10,18,305.1114706993103
50,13,low,100,10,19,290.29378962516785
50,13,low,100,10,20,277.5651750564575
50,13,low,100,10,21,264.383455991745
50,13,low,100,10,22,258.8518829345703
50,13,low,100,10,23,254.46256709098816
50,13,low,100,10,24,251.69950103759766
50,13,low,100,10,25,246.24238801002502
50,13,low,100,10,26,246.04901218414307
50,13,low,100,10,27,240.8090591430664
50,13,low,100,10,28,221.8834969997406
50,13,low,100,10,29,220.68816685676575
50,13,low,100,10,30,219.3426160812378
50,13,low,100,10,31,209.94620609283447
50,13,low,100,10,32,208.1797001361847
50,11,low,1000,10,1,5043.234314918518
50,11,low,1000,10,2,2534.0948395729065
50,11,low,1000,10,3,1699.1599817276
50,11,low,1000,10,4,1308.7452235221863
50,11,low,1000,10,5,1061.0298924446106
50,11,low,1000,10,6,899.0278956890106
50,11,low,1000,10,7,800.79669713974
50,11,low,1000,10,8,729.9656372070312
50,11,low,1000,10,9,657.9250199794769
50,11,low,1000,10,10,615.6366901397705
50,11,low,1000,10,11,574.8302519321442
50,11,low,1000,10,12,542.7493088245392
50,11,low,1000,10,13,516.9438698291779
50,11,low,1000,10,14,486.98483180999756
50,11,low,1000,10,15,463.1114902496338
50,11,low,1000,10,16,449.3680577278137
50,11,low,1000,10,17,433.4817168712616
50,11,low,1000,10,18,410.84710216522217
50,11,low,1000,10,19,402.9027669429779
50,11,low,1000,10,20,389.93174600601196
50,11,low,1000,10,21,384.1595060825348
50,11,low,1000,10,22,372.03315901756287
50,11,low,1000,10,23,361.83760619163513
50,11,low,1000,10,24,352.8988711833954
50,11,low,1000,10,25,345.2372422218323
50,11,low,1000,10,26,335.7273819446564
50,11,low,1000,10,27,334.6764748096466
50,11,low,1000,10,28,331.8286819458008
50,11,low,1000,10,29,330.3171708583832
50,11,low,1000,10,30,317.31809401512146
50,11,low,1000,10,31,314.7170658111572
50,11,low,1000,10,32,311.3136029243469
50,15,low,100,10,1,4914.4313135147095
50,15,low,100,10,2,2481.4707787036896
50,15,low,100,10,3,1652.0994675159454
50,15,low,100,10,4,1239.5637781620026
50,15,low,100,10,5,1004.5169193744659
50,15,low,100,10,6,852.9962136745453
50,15,low,100,10,7,733.261289358139
50,15,low,100,10,8,653.1142840385437
50,15,low,100,10,9,585.0299565792084
50,15,low,100,10,10,537.6261134147644
50,15,low,100,10,11,499.6087439060211
50,15,low,100,10,12,470.3286075592041
50,15,low,100,10,13,435.49786376953125
50,15,low,100,10,14,420.1598777770996
50,15,low,100,10,15,405.38052105903625
50,15,low,100,10,16,388.93058705329895
50,15,low,100,10,17,371.0915699005127
50,15,low,100,10,18,359.2397711277008
50,15,low,100,10,19,348.6898500919342
50,15,low,100,10,20,335.59269094467163
50,15,low,100,10,21,325.6342740058899
50,15,low,100,10,22,319.23962593078613
50,15,low,100,10,23,313.9499967098236
50,15,low,100,10,24,307.3330399990082
50,15,low,100,10,25,297.35203313827515
50,15,low,100,10,26,294.3746848106384
50,15,low,100,10,27,289.684681892395
50,15,low,100,10,28,280.31344509124756
50,15,low,100,10,29,276.3962240219116
50,15,low,100,10,30,273.58790373802185
50,15,low,100,10,31,270.5501608848572
50,15,low,100,10,32,268.54544973373413
50,10,low,100,10,1,7508.369713068008
50,10,low,100,10,2,3860.84486579895
50,10,low,100,10,3,2653.2495827674866
50,10,low,100,10,4,2052.1687796115875
50,10,low,100,10,5,1681.401888370514
50,10,low,100,10,6,1443.5080347061157
50,10,low,100,10,7,1294.6090276241302
50,10,low,100,10,8,1192.8720059394836
50,10,low,100,10,9,1105.2183108329773
50,10,low,100,10,10,1039.9208838939667
50,10,low,100,10,11,983.0759947299957
50,10,low,100,10,12,938.181970834732
50,10,low,100,10,13,897.7059080600739
50,10,low,100,10,14,850.8464870452881
50,10,low,100,10,15,811.6071190834045
50,10,low,100,10,16,785.6517300605774
50,10,low,100,10,17,762.5770597457886
50,10,low,100,10,18,744.5571846961975
50,10,low,100,10,19,733.577223777771
50,10,low,100,10,20,714.8083589076996
50,10,low,100,10,21,702.6250767707825
50,10,low,100,10,22,687.032283782959
50,10,low,100,10,23,677.1827630996704
50,10,low,100,10,24,666.1142449378967
50,10,low,100,10,25,645.659893989563
50,10,low,100,10,26,636.9020307064056
50,10,low,100,10,27,629.2964928150177
50,10,low,100,10,28,626.673543214798
50,10,low,100,10,29,623.9301521778107
50,10,low,100,10,30,604.8021879196167
50,10,low,100,10,31,602.3956770896912
50,10,low,100,10,32,589.2093949317932
50,11,low,100,10,1,4330.971896886826
50,11,low,100,10,2,2170.153249502182
50,11,low,100,10,3,1454.2385947704315
50,11,low,100,10,4,1127.5034499168396
50,11,low,100,10,5,928.5721068382263
50,11,low,100,10,6,769.6036415100098
50,11,low,100,10,7,678.8263657093048
50,11,low,100,10,8,600.7619829177856
50,11,low,100,10,9,531.2172269821167
50,11,low,100,10,10,492.7103579044342
50,11,low,100,10,11,450.4110939502716
50,11,low,100,10,12,414.2721757888794
50,11,low,100,10,13,399.61438155174255
50,11,low,100,10,14,365.4505500793457
50,11,low,100,10,15,352.88046979904175
50,11,low,100,10,16,336.0335521697998
50,11,low,100,10,17,324.6877477169037
50,11,low,100,10,18,309.1581678390503
50,11,low,100,10,19,297.1353180408478
50,11,low,100,10,20,289.9255359172821
50,11,low,100,10,21,284.7325658798218
50,11,low,100,10,22,266.9375467300415
50,11,low,100,10,23,253.07437896728516
50,11,low,100,10,24,245.27617716789246
50,11,low,100,10,25,238.34112191200256
50,11,low,100,10,26,236.75024700164795
50,11,low,100,10,27,230.64563584327698
50,11,low,100,10,28,228.6105718612671
50,11,low,100,10,29,226.94109296798706
50,11,low,100,10,30,214.79567980766296
50,11,low,100,10,31,202.81870675086975
50,11,low,100,10,32,201.69115090370178
50,13,low,1000,10,1,5090.90652680397
50,13,low,1000,10,2,2556.338105201721
50,13,low,1000,10,3,1715.213656425476
50,13,low,1000,10,4,1301.6005280017853
50,13,low,1000,10,5,1046.7880067825317
50,13,low,1000,10,6,897.3616561889648
50,13,low,1000,10,7,769.7845077514648
50,13,low,1000,10,8,689.6464397907257
50,13,low,1000,10,9,623.1527898311615
50,13,low,1000,10,10,563.7791676521301
50,13,low,1000,10,11,517.9607446193695
50,13,low,1000,10,12,491.7853901386261
50,13,low,1000,10,13,461.58368968963623
50,13,low,1000,10,14,434.0953998565674
50,13,low,1000,10,15,417.09063172340393
50,13,low,1000,10,16,394.36474800109863
50,13,low,1000,10,17,379.30075192451477
50,13,low,1000,10,18,365.23171186447144
50,13,low,1000,10,19,353.497750043869
50,13,low,1000,10,20,341.76713490486145
50,13,low,1000,10,21,325.07704186439514
50,13,low,1000,10,22,313.8163778781891
50,13,low,1000,10,23,301.8625807762146
50,13,low,1000,10,24,297.3477668762207
50,13,low,1000,10,25,285.2888946533203
50,13,low,1000,10,26,278.14593386650085
50,13,low,1000,10,27,266.85595297813416
50,13,low,1000,10,28,257.17324805259705
50,13,low,1000,10,29,254.95616483688354
50,13,low,1000,10,30,253.48085689544678
50,13,low,1000,10,31,252.1326699256897
50,13,low,1000,10,32,249.81636595726013
50,8,high,100,10,1,4366.772852182388
50,8,high,100,10,2,2193.007938861847
50,8,high,100,10,3,1496.7279887199402
50,8,high,100,10,4,1122.4205257892609
50,8,high,100,10,5,914.6913297176361
50,8,high,100,10,6,765.5241296291351
50,8,high,100,10,7,664.8539228439331
50,8,high,100,10,8,588.0243995189667
50,8,high,100,10,9,538.2736792564392
50,8,high,100,10,10,497.1693856716156
50,8,high,100,10,11,456.3741660118103
50,8,high,100,10,12,418.2335617542267
50,8,high,100,10,13,387.58123683929443
50,8,high,100,10,14,361.1169011592865
50,8,high,100,10,15,342.6434910297394
50,8,high,100,10,16,324.5093517303467
50,8,high,100,10,17,302.13110423088074
50,8,high,100,10,18,290.048996925354
50,8,high,100,10,19,279.43486762046814
50,8,high,100,10,20,265.02340507507324
50,8,high,100,10,21,255.7340018749237
50,8,high,100,10,22,243.5747389793396
50,8,high,100,10,23,237.45817613601685
50,8,high,100,10,24,228.93411135673523
50,8,high,100,10,25,220.7524859905243
50,8,high,100,10,26,215.4336440563202
50,8,high,100,10,27,210.1115481853485
50,8,high,100,10,28,202.92826008796692
50,8,high,100,10,29,197.15815687179565
50,8,high,100,10,30,191.01327109336853
50,8,high,100,10,31,188.11599397659302
50,8,high,100,10,32,183.87151432037354
50,13,high,100,10,1,4495.629666090012
50,13,high,100,10,2,2259.7548055648804
50,13,high,100,10,3,1549.6875066757202
50,13,high,100,10,4,1142.0873980522156
50,13,high,100,10,5,925.1095185279846
50,13,high,100,10,6,776.9734008312225
50,13,high,100,10,7,680.4123210906982
50,13,high,100,10,8,603.7956976890564
50,13,high,100,10,9,540.6697354316711
50,13,high,100,10,10,488.676167011261
50,13,high,100,10,11,462.1915681362152
50,13,high,100,10,12,426.414302110672
50,13,high,100,10,13,404.2708020210266
50,13,high,100,10,14,387.3239130973816
50,13,high,100,10,15,360.9960389137268
50,13,high,100,10,16,352.70120787620544
50,13,high,100,10,17,339.64653992652893
50,13,high,100,10,18,335.005441904068
50,13,high,100,10,19,330.8084330558777
50,13,high,100,10,20,325.1929609775543
50,13,high,100,10,21,321.0810160636902
50,13,high,100,10,22,303.87495493888855
50,13,high,100,10,23,295.9845459461212
50,13,high,100,10,24,289.364501953125
50,13,high,100,10,25,288.0859479904175
50,13,high,100,10,26,272.04055309295654
50,13,high,100,10,27,271.1605498790741
50,13,high,100,10,28,267.32940006256104
50,13,high,100,10,29,265.5109610557556
50,13,high,100,10,30,265.1772401332855
50,13,high,100,10,31,261.5749840736389
50,13,high,100,10,32,260.80447697639465
50,9,high,1000,10,1,4392.1556096076965
50,9,high,1000,10,2,2211.91419839859
50,9,high,1000,10,3,1485.2126309871674
50,9,high,1000,10,4,1122.3055169582367
50,9,high,1000,10,5,908.1364965438843
50,9,high,1000,10,6,764.1798610687256
50,9,high,1000,10,7,651.334376335144
50,9,high,1000,10,8,571.4973332881927
50,9,high,1000,10,9,516.2089982032776
50,9,high,1000,10,10,462.6180486679077
50,9,high,1000,10,11,427.54395747184753
50,9,high,1000,10,12,396.25319480895996
50,9,high,1000,10,13,369.52219104766846
50,9,high,1000,10,14,342.6861164569855
50,9,high,1000,10,15,324.8515100479126
50,9,high,1000,10,16,307.3915596008301
50,9,high,1000,10,17,295.17724657058716
50,9,high,1000,10,18,286.6193993091583
50,9,high,1000,10,19,270.59464621543884
50,9,high,1000,10,20,260.0372290611267
50,9,high,1000,10,21,249.30751204490662
50,9,high,1000,10,22,240.70769095420837
50,9,high,1000,10,23,235.3110330104828
50,9,high,1000,10,24,227.21524214744568
50,9,high,1000,10,25,218.15496730804443
50,9,high,1000,10,26,212.26573705673218
50,9,high,1000,10,27,211.22412109375
50,9,high,1000,10,28,203.0883390903473
50,9,high,1000,10,29,200.5933392047882
50,9,high,1000,10,30,197.57209610939026
50,9,high,1000,10,31,196.51858592033386
50,9,high,1000,10,32,191.7284231185913
50,7,high,1000,10,1,5446.413671255112
50,7,high,1000,10,2,2729.011641025543
50,7,high,1000,10,3,1869.0850625038147
50,7,high,1000,10,4,1412.3438692092896
50,7,high,1000,10,5,1136.438645362854
50,7,high,1000,10,6,968.2396991252899
50,7,high,1000,10,7,852.9917457103729
50,7,high,1000,10,8,765.7772097587585
50,7,high,1000,10,9,687.0543267726898
50,7,high,1000,10,10,644.4840278625488
50,7,high,1000,10,11,598.3387293815613
50,7,high,1000,10,12,565.657568693161
50,7,high,1000,10,13,530.1841607093811
50,7,high,1000,10,14,512.6576528549194
50,7,high,1000,10,15,489.93993973731995
50,7,high,1000,10,16,474.5205149650574
50,7,high,1000,10,17,447.62092661857605
50,7,high,1000,10,18,436.0313081741333
50,7,high,1000,10,19,427.03417015075684
50,7,high,1000,10,20,413.3058269023895
50,7,high,1000,10,21,398.58103585243225
50,7,high,1000,10,22,385.69078159332275
50,7,high,1000,10,23,380.7208116054535
50,7,high,1000,10,24,374.4699909687042
50,7,high,1000,10,25,369.4880986213684
50,7,high,1000,10,26,361.3687150478363
50,7,high,1000,10,27,353.2305338382721
50,7,high,1000,10,28,348.4784607887268
