ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
50,100,high,100,20,5,snaq,0.37829787234042556,54,48.0,5594.772341012955,14285.300353765488
50,100,high,1000,10,4,squirrel,0.06063829787234042,90,86.0,16.63241970911622,17.217167805880308
50,100,high,1000,10,5,squirrel,0.06808510638297872,82,90.0,20.825954597443342,21.829699520021677
50,100,high,1000,10,6,squirrel,0.062340425531914885,88,110.0,22.857504427433014,25.05266673490405
50,100,high,1000,10,8,squirrel,0.06212765957446808,90,80.0,19.585002951323986,20.17445996403694
50,100,high,1000,10,9,squirrel,0.061489361702127654,76,80.0,20.07422323897481,21.182310424745083
50,100,high,1000,10,10,squirrel,0.06808510638297872,78,92.0,20.302847061306238,21.211257740855217
50,100,high,1000,20,1,squirrel,0.07872340425531914,88,106.0,20.38690436631441,21.890736412256956
50,1000,low,100,10,4,squirrel,0.1740212765957447,32,30.0,14.258138377219439,14.68803783878684
50,1000,low,100,10,5,squirrel,0.2168510638297873,40,36.0,17.27759849652648,18.00442547723651
50,1000,low,100,10,6,squirrel,0.5354468085106382,52,36.0,16.974386919289827,17.396091360598803
50,1000,low,100,10,7,squirrel,0.2310638297872341,42,34.0,17.921566423028708,18.70694847777486
50,1000,low,100,10,9,squirrel,0.20321276595744686,56,48.0,16.800483722239733,17.53868978470564
50,1000,low,100,10,10,squirrel,0.25040425531914895,36,42.0,16.40111668780446,16.996987778693438
50,1000,low,100,20,1,squirrel,0.20689361702127665,40,36.0,22.831224896013737,24.48655667155981
50,1000,low,1000,10,5,squirrel,0.4626047711154093,42,44.0,17.925592694431543,19.017181921750307
50,1000,low,1000,10,7,squirrel,0.43927125506072867,36,34.0,17.04169287160039,17.88906706497073
50,1000,low,1000,10,8,squirrel,0.47265052976139205,40,38.0,16.750836718827486,17.494633745402098
50,1000,low,1000,10,9,phylonet,0.5001507451115514,10,10.0,514.0370290224762,749.5769500224761
50,1000,low,1000,10,9,squirrel,0.5001507451115514,46,32.0,16.9994283542037,18.818635549396276
50,1000,low,1000,20,1,squirrel,0.5326870281400136,42,56.0,21.266430728137493,22.64850154519081
50,1000,high,100,10,4,squirrel,0.44202127659574464,88,74.0,17.14804643765092,18.255594111979008
50,1000,high,100,10,5,squirrel,0.42327659574468096,80,74.0,21.756086863577366,23.38764100521803
50,1000,high,100,10,6,squirrel,0.43574468085106394,86,84.0,21.595985483378172,22.62307809665799
50,1000,high,100,10,8,squirrel,0.420936170212766,86,76.0,21.099107433110476,22.592236816883087
50,1000,high,100,10,9,snaq,0.39455319148936174,80,26.0,2569.630010843277,4635.922034025192
50,1000,high,100,10,9,squirrel,0.39455319148936174,92,68.0,20.173216439783573,20.98094066977501
50,1000,high,100,10,10,squirrel,0.36882978723404247,80,70.0,20.32874171063304,22.460757587105036
50,1000,high,100,20,1,squirrel,0.457744680851064,92,88.0,21.15061143785715,23.479277670383453
50,1000,high,1000,10,4,squirrel,0.07261702127659574,76,70.0,17.395546063780785,18.70822101458907
50,1000,high,1000,10,5,squirrel,0.9148936170212766,100,130.0,16.327685873955488,16.50213496014476
50,1000,high,1000,10,6,squirrel,0.06082978723404254,82,82.0,21.677886098623276,23.330715004354715
50,1000,high,1000,10,7,squirrel,0.06187234042553189,78,64.0,21.389723420143127,23.049364760518074
50,1000,high,1000,10,8,squirrel,0.06276595744680849,72,56.0,20.65828114002943,21.808040231466293
50,1000,high,1000,10,9,squirrel,0.06189361702127657,78,74.0,20.882070258259773,22.58839465305209
50,1000,high,1000,10,10,squirrel,0.06751063829787232,74,80.0,21.278433967381716,23.36589853838086
100,100,low,100,10,4,squirrel,0.19391752577319588,90,78.0,14.112197685986757,15.26269668340683
100,100,low,100,10,5,squirrel,0.21567010309278348,84,88.0,16.526724971830845,17.336703903973103
100,100,low,100,10,6,squirrel,0.1947422680412371,76,68.0,16.486461400985718,17.272219598293304
100,100,low,100,10,7,squirrel,0.21030927835051547,90,78.0,16.737230475991964,18.196905877441168
100,100,low,100,10,8,squirrel,0.20824742268041235,130,78.0,20.681749645620584,21.524423625320196
100,100,low,100,10,9,squirrel,0.19391752577319582,54,60.0,16.079919531941414,16.597152315080166
100,100,low,100,10,10,squirrel,0.2214432989690721,110,92.0,16.357692059129477,17.286086462438107
100,100,low,100,20,1,squirrel,0.20556701030927832,82,96.0,21.04652213305235,32.49973263591528
100,100,low,1000,10,4,squirrel,0.05,68,56.0,16.42124803736806,17.82328188791871
100,100,low,1000,10,5,squirrel,0.45735707591377694,64,74.0,16.10316353663802,16.670993618667126
100,100,low,1000,10,6,squirrel,0.41986879100281155,62,62.0,16.444697428494692,17.03284439444542
100,100,low,1000,10,7,squirrel,0.05226804123711339,58,58.0,16.164036888629198,16.870839845389128
100,100,low,1000,10,8,squirrel,0.048659793814432986,100,64.0,20.048297867178917,22.222490034997463
100,100,low,1000,10,9,squirrel,0.052783505154639164,62,58.0,16.639430820941925,18.017866879701614
100,100,low,1000,10,10,squirrel,0.04783505154639174,82,76.0,15.943621564656496,17.63195363432169
100,100,low,1000,20,1,squirrel,0.43809226283453084,80,74.0,22.684543017297983,36.88503655791283
100,100,high,100,10,4,squirrel,0.4395876288659793,180,182.0,25.42558365687728,26.118691593408585
100,100,high,100,10,8,squirrel,0.43309278350515457,194,198.0,30.70347037166357,31.331253457814455
100,100,high,100,10,10,squirrel,0.4447422680412372,196,192.0,26.370510928332806,27.1290536634624
100,100,high,100,20,1,squirrel,0.8384536082474228,178,216.0,37.045966144651175,52.49068021774292
100,100,high,1000,10,4,squirrel,0.07546391752577318,164,176.0,26.329024147242308,27.212030798196793
100,100,high,1000,10,5,squirrel,0.07154639175257732,182,158.0,22.49298656731844,23.234344966709614
100,100,high,1000,10,6,squirrel,0.06453608247422679,202,150.0,25.39101392775774,26.29958788305521
100,100,high,1000,10,7,squirrel,0.08123711340206186,194,182.0,27.318888638168573,28.964282371103764
100,100,high,1000,10,8,squirrel,0.07164948453608247,162,146.0,22.8384852707386,23.590744640678167
100,100,high,1000,10,9,squirrel,0.07845360824742267,186,160.0,23.675456903874874,24.448267821222544
100,100,high,1000,10,10,squirrel,0.08453608247422678,192,194.0,25.862520210444927,27.430505227297544
100,100,high,1000,20,1,squirrel,0.07896907216494846,178,196.0,31.711493961513042,46.28285277634859
100,1000,low,100,10,5,squirrel,0.2337113402061855,86,66.0,17.99621383473277,19.321440313011408
100,1000,low,100,10,6,squirrel,0.2586907216494845,102,70.0,20.83866586908698,22.37434947863221
100,1000,low,100,10,7,squirrel,0.3155670103092779,88,74.0,18.248453091830015,19.212484158575535
100,1000,low,100,10,9,squirrel,0.20735051546391736,144,76.0,21.475609213113785,23.110283467918634
100,1000,low,100,10,10,squirrel,0.6363364709397881,140,100.0,19.889028176665306,21.540947504341602
100,1000,low,1000,10,4,squirrel,0.45501171274367125,62,54.0,18.5534862652421,20.49386464431882
100,1000,low,1000,10,5,squirrel,0.29059537117542333,80,66.0,20.613998129963875,22.77761498838663
100,1000,low,1000,10,6,squirrel,0.4415083012462217,90,76.0,18.16444530338049,20.551680125296116
100,1000,low,1000,10,7,squirrel,0.4025586883616943,100,62.0,23.060227971524,26.14830444008112
100,1000,low,1000,10,8,squirrel,0.4371859296482408,68,62.0,17.790817979723215,19.9272246286273
100,1000,low,1000,10,10,squirrel,0.3789665954614409,84,86.0,20.27367253601551,23.31513835862279
100,1000,low,1000,20,1,squirrel,0.3673081098967005,88,118.0,25.567608151584864,34.733976639807224
100,1000,high,100,10,5,squirrel,0.4991752577319587,176,144.0,27.212902292609215,28.444654788821936
100,1000,high,100,10,7,squirrel,0.4888762886597932,172,104.0,24.791287519037724,26.368976838886738
100,1000,high,100,10,9,squirrel,0.4211134020618554,200,140.0,29.713489409536123,31.36064812541008
100,1000,high,100,10,10,squirrel,0.4077938144329894,196,134.0,28.326181322336197,29.586853597313166
100,1000,high,1000,10,5,squirrel,0.06717525773195876,168,126.0,27.934825111180544,29.965631421655416
100,1000,high,1000,10,7,squirrel,0.07023711340206185,180,144.0,26.108249504119158,28.649191591888666
100,1000,high,1000,10,8,squirrel,0.07886597938144327,158,138.0,24.48640900105238,26.949557173997164
100,1000,high,1000,10,9,squirrel,0.06258762886597938,168,134.0,21.286579344421625,23.440344601869583
100,1000,high,1000,10,10,squirrel,0.979381443298969,196,280.0,16.205003943294287,17.87130220606923
200,100,low,100,10,4,squirrel,0.22375634517766496,180,158.0,17.13706925138831,18.72060115262866
200,100,low,100,10,5,squirrel,0.2123350253807107,184,186.0,18.10840717703104,20.66947442665696
200,100,low,100,10,6,squirrel,0.2354314720812183,184,158.0,17.16577346995473,18.743404906243086
200,100,low,100,10,7,squirrel,0.2373096446700508,148,142.0,17.05205785110593,19.08729349821806
200,100,low,100,10,8,squirrel,0.21878172588832492,124,128.0,16.476769752800465,18.43381842598319
200,100,low,100,10,9,squirrel,0.2481218274111675,280,206.0,28.257473554462194,29.588316414505243
200,100,low,100,10,10,squirrel,0.5085279187817258,266,134.0,28.129897333681583,31.789326779544353
200,100,low,100,20,1,squirrel,0.2057868020304568,208,202.0,29.43813694640994,68.44385946169496
200,100,low,100,20,4,phylonet,0.2180710659898477,44,66.0,30935.829260059007,70198.91546805901
200,100,low,1000,10,8,squirrel,0.05060913705583756,134,132.0,16.797039445489645,19.672076545655727
200,100,low,1000,10,9,squirrel,0.053604060913705585,184,172.0,22.269926104694605,24.054674811661243
200,100,low,1000,20,1,squirrel,0.06370558375634518,170,188.0,25.905083049088717,43.92385491728783
200,100,high,100,10,8,squirrel,0.45878172588832483,388,352.0,71.82717027142644,73.80428889766335
200,100,high,1000,10,8,snaq,0.48351589633983444,320,184.0,1086.0322868824005,6145.1900227069855
200,100,high,1000,10,10,squirrel,0.8103214890016921,390,376.0,112.99417838081717,115.83859931305051
200,100,high,1000,20,1,squirrel,0.7850739820714981,392,438.0,109.68547226116061,164.8630079217255
200,100,high,1000,20,10,phylonet,0.9380710659898478,300,260.0,87766.88691409721,237750.1155790972
200,1000,low,100,10,6,phylonet,0.2190152284263959,34,26.0,345.8452281030731,2166.0578491030733
200,1000,low,100,10,6,snaq,0.2190152284263959,34,26.0,1273.2123200893402,8552.318403720856
200,1000,low,100,10,6,squirrel,0.2190152284263959,244,146.0,28.05654575675726,31.449234694242477
25,100,low,100,20,9,phylonet,0.17818181818181816,2,16.0,6304.179833001099,6327.588939001099
25,100,high,100,20,7,phylonet,0.4163636363636363,28,36.0,17929.816753903917,19242.744238903917
25,100,high,1000,10,4,phylonet,0.05909090909090909,14,30.0,3283.112568958023,6017.488925958023
25,1000,low,100,10,6,snaq,0.18872727272727274,2,0.0,366.87354612350464,697.3584408760071
25,1000,low,100,10,8,phylonet,0.14945454545454548,14,4.0,276.77507212503053,511.96952412503055
25,1000,low,100,20,7,snaq,0.26090909090909087,2,6.0,46753.81052970886,47291.134655714035
25,1000,high,100,10,6,phylonet,0.3776818181818182,14,12.0,19582.453075018784,24147.238556018783
25,1000,high,100,20,8,phylonet,0.3415454545454545,12,12.0,87366.23127283568,87414.18539683567
25,1000,high,100,20,9,snaq,0.43336363636363634,2,8.0,5351.541103839874,6598.119903802872
50,100,low,100,10,4,snaq,0.2674468085106383,8,6.0,949.5914599895477,2518.4047679901123
50,100,low,100,20,2,squirrel,0.2187234042553192,50,58.0,22.744067307561636,26.63257311657071
50,100,low,1000,20,2,squirrel,0.044468085106382976,42,52.0,26.10057282075286,30.105005148798227
50,100,high,100,10,2,phylonet,0.43659574468085105,50,52.0,1462.7195910971375,2738.3504250971373
50,100,high,100,10,4,phylonet,0.39510638297872347,46,44.0,1530.5960539977723,3360.129748997772
50,100,high,100,20,2,squirrel,0.35574468085106387,72,94.0,20.481348499655724,22.629788730293512
50,100,high,1000,20,2,phylonet,0.05787234042553191,68,58.0,6431.06579289888,14490.85960789888
50,100,high,1000,20,2,squirrel,0.05787234042553191,68,94.0,20.22759474813938,21.65960732474923
50,1000,low,100,20,2,squirrel,0.1957446808510639,56,58.0,24.845590513199568,31.43912946432829
50,1000,low,1000,20,1,phylonet,0.5326870281400136,16,20.0,11067.933433989578,14113.095226989577
50,1000,low,1000,20,2,squirrel,0.4835063486616336,32,56.0,21.86514602228999,27.523880559951067
50,1000,low,1000,20,10,phylonet,0.5234468085106382,26,32.0,1605.7935970761414,2870.1667940761413
50,1000,low,1000,20,10,snaq,0.5234468085106382,22,30.0,7169.85665512085,15121.244314670563
50,1000,high,100,10,4,snaq,0.44202127659574464,16,16.0,1524.4555678367615,3047.6003925800323
50,1000,high,100,10,6,snaq,0.43574468085106394,16,22.0,1870.981966972351,3630.170087814331
50,1000,high,100,20,2,squirrel,0.4140212765957448,100,102.0,22.60200758650899,24.918528985232115
50,1000,high,1000,10,2,snaq,0.090531914893617,64,24.0,1994.9631810188293,5166.902234315872
50,1000,high,1000,20,8,phylonet,0.08617021276595742,20,26.0,4720.877920084289,14548.45030308429
100,100,low,100,20,2,squirrel,0.1909278350515464,108,102.0,25.315239410847425,35.50341498479247
100,100,low,1000,20,2,squirrel,0.047422680412371125,86,82.0,27.90057757869363,38.12512057647109
100,100,high,100,10,7,snaq,0.9478350515463917,128,92.0,636.0818109512329,2809.6761286258698
100,100,high,1000,10,2,snaq,0.06402061855670102,100,74.0,1167.2821340560913,5002.705479383469
100,100,high,1000,20,9,phylonet,0.07030927835051545,100,74.0,38821.44791098024,101138.64977498024
100,1000,low,100,20,2,squirrel,0.21265979381443284,122,106.0,31.691251177340746,43.87841309979558
100,1000,low,1000,10,6,phylonet,0.4415083012462217,8,16.0,607.1976340218658,1448.712021021866
200,100,low,100,20,9,snaq,0.21609137055837566,52,68.0,55385.925601005554,133143.7683558464
200,100,high,1000,10,5,phylonet,0.8201670896785108,288,142.0,870.9557830029145,5737.523883002914
200,1000,low,100,10,8,phylonet,0.5780879864636211,160,72.0,1686.1639940465393,7491.84129304654
200,1000,low,100,10,8,snaq,0.5780879864636211,186,68.0,1216.9470882415771,5415.537643194199
200,1000,low,100,10,8,squirrel,0.5780879864636211,310,212.0,31.622793544083834,33.28771089762449
200,1000,low,100,10,9,snaq,0.2108578680203046,24,32.0,2192.3350369930267,8808.68289899826
200,1000,low,100,10,9,squirrel,0.2108578680203046,216,154.0,24.876362718641758,27.616359643638134
200,1000,low,100,10,10,snaq,0.21629949238578683,114,40.0,1461.2439119815826,5879.681699514389
200,1000,low,100,10,10,squirrel,0.21629949238578683,310,160.0,36.61688397824764,40.44337945431471
200,1000,low,100,20,3,phylonet,0.5820642978003384,176,216.0,13341.508484935684,55069.41734893568
200,1000,low,100,20,3,snaq,0.5820642978003384,178,214.0,40112.37165307999,221307.28923892975
200,1000,low,100,20,5,phylonet,0.2081167512690355,46,54.0,10486.855929095795,44762.39722909579
200,1000,low,100,20,9,phylonet,0.22885786802030458,16,26.0,7382.085123882126,32412.87981188213
200,1000,low,1000,10,1,phylonet,0.4297902576921701,28,42.0,900.213869184021,4604.351031184022
200,1000,low,1000,10,1,squirrel,0.4297902576921701,104,120.0,19.014469411224127,23.584720611572266
200,1000,low,1000,10,2,phylonet,0.40822467402206625,32,32.0,196.9786829526825,1677.9220729526824
200,1000,low,1000,10,2,snaq,0.40822467402206625,26,32.0,1105.188812971115,4575.513978242874
200,1000,low,1000,10,2,squirrel,0.40822467402206625,120,110.0,18.85538888722658,23.78984435647726
200,1000,low,1000,10,4,snaq,0.34332341325738763,88,30.0,1460.4705550670624,6755.9320204257965
200,1000,low,1000,10,4,squirrel,0.34332341325738763,172,100.0,27.060813546180725,31.200983937829733
200,1000,low,1000,10,6,squirrel,0.43210405072064906,162,158.0,20.77651611343026,26.58232293277979
200,1000,low,1000,10,7,phylonet,0.47023952248552403,94,50.0,457.73572197599793,2751.7025089759986
200,1000,low,1000,10,7,squirrel,0.47023952248552403,150,162.0,20.77016293257475,26.17512897774577
200,1000,low,1000,10,8,phylonet,0.27482080453026553,32,42.0,608.9476400358429,2438.2250690358433
200,1000,low,1000,10,8,squirrel,0.27482080453026553,154,144.0,19.25645027682185,24.175600674003363
200,1000,low,1000,10,9,phylonet,0.28230179601655353,16,22.0,1128.5308101049804,3912.7195231049805
200,1000,low,1000,10,9,snaq,0.28230179601655353,18,24.0,1469.452780008316,6867.762983798981
200,1000,low,1000,10,9,squirrel,0.28230179601655353,114,94.0,19.619872752577066,25.50215031951666
200,1000,low,1000,20,2,squirrel,0.4498979171015585,130,128.0,28.717802952975035,66.72244709357619
200,1000,low,1000,20,3,squirrel,0.4995521051060019,170,212.0,29.928955122828484,77.53691913932562
200,1000,low,1000,20,4,squirrel,0.3238486942694636,160,154.0,29.71884561702609,69.58050925657153
200,1000,low,1000,20,5,phylonet,0.48249290459090743,30,40.0,14703.81691883786,45938.98077483786
200,1000,low,1000,20,7,phylonet,0.4460173828966591,8,12.0,13878.389952898147,34965.66012289815
200,1000,low,1000,20,7,snaq,0.4460173828966591,26,28.0,41023.78120613098,111112.24060535431
200,1000,high,100,10,1,squirrel,0.4827005076142133,352,282.0,92.0156662017107,95.62373714148998
200,1000,high,100,10,2,snaq,0.44904568527918776,224,80.0,617.8793711662292,5735.373973846436
200,1000,high,100,10,4,phylonet,0.9473959390862945,82,64.0,1707.6942600891875,9276.368771089186
200,1000,high,100,10,5,phylonet,0.4788121827411168,140,62.0,1302.1227321508636,7087.384534150865
200,1000,high,100,10,5,snaq,0.4788121827411168,354,178.0,1456.555741071701,6723.279912471771
50,100,low,100,20,3,squirrel,0.23787234042553196,72,70.0,26.565244536846876,31.16815485432744
50,100,low,100,20,5,squirrel,0.21957446808510636,60,76.0,21.271130181849003,26.171848852187395
50,100,low,100,20,6,squirrel,0.2123404255319149,46,48.0,17.707269471138716,19.10659010335803
50,100,low,100,20,7,squirrel,0.23382978723404257,54,44.0,21.711049407720566,24.047954227775335
50,100,low,1000,20,3,squirrel,0.04702127659574469,36,42.0,17.32536379992962,19.022662460803986
50,100,low,1000,20,4,squirrel,0.4884626910398561,36,40.0,16.846274934709072,18.571562692523003
50,100,low,1000,20,5,squirrel,0.5574468085106383,54,60.0,20.920418616384268,25.655298206955194
50,100,low,1000,20,6,squirrel,0.4551901998710509,49,50.0,23.437860246747732,24.551383800804615
50,100,high,100,20,3,squirrel,0.4161702127659575,88,100.0,21.439784221351147,23.2808530703187
50,100,high,100,20,4,squirrel,0.4185106382978724,94,116.0,21.67510498687625,23.696061428636312
50,100,high,100,20,5,squirrel,0.37829787234042556,86,74.0,19.930764615535736,21.985074061900377
50,100,high,100,20,6,squirrel,0.441063829787234,94,88.0,20.74217050522566,22.63264163210988
50,100,high,100,20,7,squirrel,0.44425531914893623,92,124.0,20.53798871487379,22.44540097936988
50,100,high,1000,20,3,squirrel,0.06425531914893617,96,112.0,20.071730494499207,21.415408354252577
50,100,high,1000,20,4,squirrel,0.07106382978723405,90,104.0,20.7340481095016,22.54021120071411
50,100,high,1000,20,5,squirrel,0.07382978723404256,86,102.0,20.89233213290572,22.69312909990549
50,100,high,1000,20,6,squirrel,0.8072340425531915,82,70.0,19.97277980297804,21.522912420332432
50,1000,low,100,20,3,squirrel,0.1889148936170213,38,38.0,23.476385068148375,29.135358672589064
50,1000,low,100,20,4,squirrel,0.22010638297872342,76,62.0,20.728798627853394,22.863421197980642
50,1000,low,100,20,5,squirrel,0.2416170212765958,58,44.0,21.827070496976376,22.81031034886837
50,1000,low,100,20,7,squirrel,0.21395744680851067,58,48.0,18.243395376950502,20.607133015990257
50,1000,low,1000,20,4,squirrel,0.5010315925209543,26,36.0,21.087503530085087,24.535052575170994
50,1000,low,1000,20,5,squirrel,0.339226850464489,48,42.0,18.872568514198065,20.872990991920233
50,1000,low,1000,20,6,squirrel,0.45147424127875574,38,32.0,21.12155121937394,23.68100641295314
50,1000,high,100,20,3,squirrel,0.38457446808510637,72,76.0,285.9699850156903,317.8083116337657
50,1000,high,100,20,4,squirrel,0.36755319148936166,90,82.0,22.639917202293873,24.969309862703085
50,1000,high,100,20,6,squirrel,0.43714893617021294,80,80.0,22.424572687596083,24.798287522047758
50,1000,high,100,20,7,squirrel,0.39297872340425527,88,88.0,300.4070298112929,332.9023318812251
50,1000,high,1000,20,3,squirrel,0.0667659574468085,82,84.0,21.635007616132498,24.013517547398806
50,1000,high,1000,20,4,squirrel,0.06925531914893615,68,68.0,21.89169157668948,24.227407667785883
50,1000,high,1000,20,6,squirrel,0.0636595744680851,90,78.0,21.34588359668851,23.972300067543983
50,1000,high,1000,20,7,squirrel,0.07334042553191486,100,88.0,22.681875839829445,26.00393993407488
100,100,low,100,20,3,squirrel,0.21731958762886594,114,100.0,21.182412195950747,26.731874953955412
100,100,low,100,20,4,squirrel,0.21690721649484535,118,122.0,21.499020412564278,25.9266375079751
100,100,low,100,20,5,squirrel,0.2122680412371134,90,94.0,25.080022979527712,39.99683450162411
100,100,low,100,20,6,squirrel,0.22288659793814428,104,92.0,23.16580120101571,27.39777233451605
100,100,low,100,20,7,squirrel,0.23268041237113402,112,94.0,20.529777489602566,25.04733107984066
100,100,low,1000,20,3,squirrel,0.5002103934357248,90,86.0,23.46786567941308,30.750508435070515
100,100,low,1000,20,5,squirrel,0.04536082474226804,76,78.0,25.013612810522318,35.81824750080705
100,100,low,1000,20,6,squirrel,0.05010309278350515,98,96.0,26.521714080125093,36.109237499535084
100,100,high,100,20,2,squirrel,0.4374226804123712,208,240.0,42.06588462367654,57.155243922024965
100,100,high,100,20,3,squirrel,0.43412371134020616,174,214.0,36.0686997808516,53.0550867728889
100,100,high,100,20,4,squirrel,0.38804123711340205,194,228.0,34.85933403670788,52.15991751477122
100,100,high,100,20,5,squirrel,0.4357731958762887,182,222.0,35.23648203164339,52.36261631920934
100,100,high,100,20,6,squirrel,0.4744329896907217,178,226.0,44.21078787371516,58.86604656651616
100,100,high,1000,20,2,squirrel,0.0822680412371134,184,212.0,33.48937460780144,48.93573375046253
100,100,high,1000,20,3,squirrel,0.06989690721649483,184,214.0,35.465472526848316,49.65077696740627
100,100,high,1000,20,4,squirrel,0.07391752577319587,188,200.0,35.876152366399765,52.01900712028146
100,100,high,1000,20,6,squirrel,0.07350515463917524,182,196.0,37.03118412196636,51.69690299779177
100,100,high,1000,20,7,squirrel,0.07690721649484536,192,212.0,32.51375176757574,47.95756573975086
100,1000,low,100,20,3,squirrel,0.22592783505154632,122,120.0,22.836652979254723,28.185478646308184
100,1000,low,100,20,4,squirrel,0.20741237113402053,124,100.0,33.34570786729455,41.53108758106828
100,1000,low,100,20,6,squirrel,0.20479381443298955,78,80.0,30.91422078385949,58.89429835230112
100,1000,low,1000,20,2,squirrel,0.3465511530658716,80,74.0,24.456683166325092,35.69024610519409
100,1000,low,1000,20,3,squirrel,0.29994203618598103,82,78.0,27.02739965543151,42.144226498901844
100,1000,low,1000,20,5,squirrel,0.3776653003767646,88,74.0,22.22076477110386,29.168560594320297
100,1000,low,1000,20,6,squirrel,0.47914631940676405,74,70.0,21.47922208160162,27.396449137479067
100,1000,low,1000,20,7,squirrel,0.3739024440633843,62,68.0,23.34869246929884,40.796084601432085
100,1000,high,100,20,2,squirrel,0.4711443298969069,182,188.0,42.84433529525995,60.435816280543804
100,1000,high,100,20,3,squirrel,0.5012268041237113,188,206.0,42.9108667075634,59.58767548203468
100,1000,high,100,20,4,squirrel,0.4591649484536079,180,160.0,44.993498504161835,61.690412636846304
100,1000,high,100,20,5,squirrel,0.4660721649484533,162,178.0,44.741007924079895,65.46539137884974
100,1000,high,100,20,6,squirrel,0.4204123711340203,180,172.0,38.69904717057943,56.15073147043586
100,1000,high,100,20,7,squirrel,0.3970824742268038,184,166.0,38.74723678454757,54.806921787559986
100,1000,high,1000,20,2,squirrel,0.07004123711340204,170,154.0,35.489868711680174,51.20331233367324
100,1000,high,1000,20,3,squirrel,0.07865979381443297,176,166.0,34.14515882730484,50.20764056965709
100,1000,high,1000,20,4,squirrel,0.06862886597938146,182,164.0,32.1641354970634,49.54466151073575
100,1000,high,1000,20,5,squirrel,0.9140893470790378,206,300.0,35.67394042015076,45.70788385346532
100,1000,high,1000,20,6,squirrel,0.9399803733288302,192,174.0,39.510886169970036,55.53806073218584
100,1000,high,1000,20,7,squirrel,0.08149484536082473,180,182.0,38.674099035561085,55.74418696388602
200,100,low,100,20,2,squirrel,0.23137055837563447,270,202.0,30.225861947983503,57.98018083721399
50,100,low,100,20,8,squirrel,0.21063829787234045,56,58.0,18.077863566577435,19.42207494005561
50,100,low,100,20,9,squirrel,0.2225531914893617,42,44.0,24.4822486191988,33.20278751850128
50,100,low,1000,20,8,squirrel,0.0525531914893617,48,68.0,21.31180541217327,27.825476489961147
50,100,low,1000,20,9,squirrel,0.043617021276595745,30,40.0,23.488251090049744,24.184575580060482
50,100,high,100,20,8,squirrel,0.9385106382978724,102,102.0,23.026502672582865,24.6846176199615
50,100,high,100,20,9,squirrel,0.3572340425531915,90,94.0,20.637830927968025,22.37218588218093
50,100,high,1000,20,8,squirrel,0.06595744680851064,88,96.0,20.30543239042163,22.265296924859285
50,100,high,1000,20,9,squirrel,0.778936170212766,92,88.0,20.015244100242853,21.813142027705908
50,1000,low,100,20,8,squirrel,0.20385106382978727,52,54.0,20.5361738987267,21.524327524006367
50,1000,low,100,20,9,squirrel,0.22785106382978734,52,52.0,20.924249321222305,22.37979504838586
50,1000,low,1000,20,8,squirrel,0.4750979416029956,46,38.0,18.416659619659185,21.517447974532843
50,1000,high,100,20,8,squirrel,0.4574468085106383,78,88.0,20.613957658410072,22.880879260599613
50,1000,high,100,20,9,squirrel,0.4233191489361703,90,76.0,22.8144191801548,24.64292771741748
50,1000,high,1000,20,8,squirrel,0.08617021276595742,86,88.0,21.340646523982286,23.74314394965768
50,1000,high,1000,20,9,squirrel,0.06329787234042551,74,88.0,21.176962174475193,23.77806404978037
100,100,low,100,20,8,squirrel,0.2212371134020618,140,120.0,27.41835132613778,38.66648759692907
100,100,low,100,20,9,squirrel,0.2049484536082474,90,88.0,28.45566675812006,31.991938661783934
100,100,low,1000,20,8,squirrel,0.2765802353431219,90,86.0,21.62991128116846,28.675136789679527
100,100,low,1000,20,9,squirrel,0.044742268041237106,72,88.0,26.366725157946348,34.49228581786156
100,100,high,100,20,9,squirrel,0.4023711340206186,196,236.0,35.68746352568269,51.269181571900845
100,100,high,1000,20,8,squirrel,0.07298969072164947,162,218.0,34.47703903913498,48.39165373146534
100,100,high,1000,20,9,squirrel,0.07030927835051545,194,194.0,34.05838771164417,48.95690171793103
100,1000,low,100,20,8,squirrel,0.22271134020618544,102,94.0,22.520971681922674,26.794716600328684
100,1000,low,100,20,9,squirrel,0.20869072164948443,62,60.0,26.222567304968834,37.61681600287557
100,1000,low,1000,20,9,squirrel,0.5448294186417261,98,104.0,27.34673683345318,57.24004822969437
100,1000,high,100,20,8,squirrel,0.46374226804123686,180,172.0,43.49155682325363,61.075265768915415
100,1000,high,100,20,9,squirrel,0.9487285223367697,176,222.0,34.35634984448552,49.346948344260454
100,1000,high,1000,20,8,squirrel,0.9305143613209101,190,170.0,37.50712537020445,54.84035958349705
100,1000,high,1000,20,9,squirrel,0.07462886597938143,180,146.0,38.705384753644466,56.79430143535137
200,100,low,100,20,3,squirrel,0.23355329949238574,262,184.0,32.691060069948435,47.151352878659964
200,100,low,100,20,4,squirrel,0.2180710659898477,216,202.0,29.34358797594905,53.649378817528486
200,100,low,100,20,6,squirrel,0.2038071065989848,170,160.0,28.28207391500473,44.21675267070532
200,100,low,100,20,7,squirrel,0.23451776649746187,216,214.0,23.20608165115118,44.90945616364479
200,100,low,100,20,8,squirrel,0.21715736040609138,240,212.0,33.83798420056701,52.549775559455156
200,100,low,100,20,9,squirrel,0.21609137055837566,208,216.0,29.302496697753668,51.77759148180485
